SUB_DISTRICT,2017-09-22,2018-09-22
Amadalavalasa,0.6448440041565761,0.7887558861520884
Bhamini,0.6840125337558786,0.8060461872536994
Burja,0.4455925786432445,0.7959863713402128
Etcherla,0.4198234707843975,0.675234061185004
G. Sigadam,0.5998026049452686,0.7613725167897265
Gara,0.4806554200393168,0.7179831578347838
Hiramandalam,0.5548238772321473,0.7272424428499589
Ichchapuram,0.5600136637051158,0.7986270785660085
Jalumuru,0.6577774887880876,0.7940874845228961
Kanchili,0.6093584358739166,0.8453968143623605
Kaviti,0.4607621661890313,0.8109991393372773
Kotabommali,0.7093825337750966,0.7935196546696053
Kothuru,0.6009717939065427,0.8086545763240586
Lakshminarsnpeta,0.4289905960690976,0.8175346057957166
Laveru,0.5071416802154293,0.6991934712479543
Mandasa,0.5387412067508889,0.8428086389655717
Melianutti,0.5881138661611843,0.8389060091444881
Nandigam,0.5310324257396132,0.8206820494069421
Narasannapeta,0.6080045062600568,0.7740641229762868
Palakonda,0.42732209598553295,0.8076940438222333
Palasa,0.4636159544862851,0.788475009057482
Pathapatnam,0.6412376037550827,0.8013162562896228
Polaki,0.4887395752768285,0.7548308274636053
Ponduru,0.5499452763889596,0.7601437612715779
Rajam,0.6329842719727985,0.7514323621992065
Ranastalam,0.4644733349381098,0.7152029629280962
Regidi Amadalavalsa,0.5542291542078384,0.7836554286185109
Santha Bommali,0.5377695109344369,0.690998556943479
Santhakaviti,0.6363961258133242,0.8365822519987054
Saravakota,0.6511179105404604,0.81181545195023
Sarubujjili,0.4659104474631934,0.8339858114414802
Seethampeta,0.4290930177089349,0.7913806267682781
Sompeta,0.5110306934841128,0.828530582386978
Srikakulam,0.4482296567672141,0.6876765557890863
Tekkali,0.5974532464059723,0.7939119769760443
Vajrapukothuru,0.4416689221279496,0.821295773175769
Vangara,0.5676338650635406,0.7802430900935625
Veeraghattam,0.5815280541706226,0.8031321549604367
