SUB_DISTRICT,2017-10-28,2018-10-28
Amadalavalasa,0.7169273956274487,0.6817352288852219
Bhamini,0.8061803656956447,0.702303265852758
Burja,0.6847834911982558,0.6345072661947719
Etcherla,0.6991261071990352,0.6732930600031579
G. Sigadam,0.710969593531188,0.6712271334736062
Gara,0.7204501549579768,0.6641787617644583
Hiramandalam,0.7283155128362211,0.5633738213712112
Ichchapuram,0.7795248566049033,0.6138590139027557
Jalumuru,0.6204633721008456,0.598936694536067
Kanchili,0.8317036067652575,0.539333772845479
Kaviti,0.8031594804438936,0.5515553143734879
Kotabommali,0.7213451669367547,0.6510485437529114
Kothuru,0.7408149139917769,0.6000367244415775
Lakshminarsnpeta,0.7059586068897635,0.6328582807144576
Laveru,0.6696012418169489,0.6467860145290242
Mandasa,0.8481985765445688,0.5896867019857417
Melianutti,0.7998945178153779,0.6538598656420788
Nandigam,0.7648625342635872,0.6886180449380214
Narasannapeta,0.6939225880415806,0.6394133671267374
Palakonda,0.7212944133785261,0.626434869786947
Palasa,0.7995141738886808,0.6452883437126165
Pathapatnam,0.7609141185206812,0.6001816297869895
Polaki,0.7108277598230747,0.6801344814287836
Ponduru,0.707204060444304,0.6682962714576517
Rajam,0.7143275079300855,0.664471139721436
Ranastalam,0.6720125434300425,0.6384492416342057
Regidi Amadalavalsa,0.692003448387197,0.6523780500182738
Santha Bommali,0.6836461491807941,0.5947410252180312
Santhakaviti,0.7280524719072572,0.7038997462275234
Saravakota,0.7373108921818694,0.6261049282365011
Sarubujjili,0.655623399246232,0.6129532722058448
Seethampeta,0.8207204960359147,0.7422095622095688
Sompeta,0.8638324241798071,0.5902848461985466
Srikakulam,0.6899768063190597,0.6418027811231272
Tekkali,0.7480041583049688,0.6402646873638732
Vajrapukothuru,0.7847478569078739,0.4844986607700258
Vangara,0.6324551830105782,0.5945882047286873
Veeraghattam,0.6928568362693339,0.6393226889038094
