SUB_DISTRICT,2017-10-20,2018-10-20
Amadalavalasa,0.6335016626531872,0.7606546039017554
Bhamini,0.625966231841234,0.7267068529222476
Burja,0.5393411050784109,0.7131349128473431
Etcherla,0.5396248470586356,0.7291998617435462
G. Sigadam,0.6488115077827663,0.7205338299636848
Gara,0.459787926073486,0.7306291674922243
Hiramandalam,0.6746085817582959,0.6031438708730111
Ichchapuram,0.8188463050563632,0.6460428742011222
Jalumuru,0.6068214236207122,0.683950064874134
Kanchili,0.7729746214815533,0.6840775580574789
Kaviti,0.6523540159521756,0.6604796333102831
Kotabommali,0.5247701307353987,0.709319558202146
Kothuru,0.7695119728789082,0.6489819119361205
Lakshminarsnpeta,0.7610702775072284,0.7009359739937521
Laveru,0.5960097499436368,0.7022199103052968
Mandasa,0.8012086311731365,0.6058598931292262
Melianutti,0.7062907599699482,0.6635061380191875
Nandigam,0.6656946836523091,0.6889628813645793
Narasannapeta,0.6948274772539442,0.7133831745706384
Palakonda,0.771805956266977,0.721689599769924
Palasa,0.6976146561186807,0.6276971371787691
Pathapatnam,0.6640739815124168,0.6487854831700801
Polaki,0.6190618368459515,0.7363412474800564
Ponduru,0.6049030030510356,0.7173469260095066
Rajam,0.72961900521701,0.7131445969217326
Ranastalam,0.6722070490273113,0.6992819331022988
Regidi Amadalavalsa,0.6928430796673277,0.722920134664408
Santha Bommali,0.5986755650968911,0.6152575357174694
Santhakaviti,0.7356355602663597,0.7793183810655069
Saravakota,0.6126430946362915,0.6803322958555099
Sarubujjili,0.6016193935230625,0.6971350176143563
Seethampeta,0.559423694774523,0.7761391141813285
Sompeta,0.8718654617012548,0.6353956092155622
Srikakulam,0.509502266147016,0.7117881892584335
Tekkali,0.6441426473261771,0.6600932167880549
Vajrapukothuru,0.5956664843650971,0.5479363346994199
Vangara,0.6975691440306091,0.7074718136615673
Veeraghattam,0.781605156220455,0.7193836245968412
