SUB_DISTRICT,2017-09-30,2018-09-30
Amadalavalasa,0.5778133813322665,0.8008826093758032
Bhamini,0.3095621151154359,0.8155527840347768
Burja,0.577488816031042,0.8008545006097497
Etcherla,0.46448519669583815,0.7412625731302229
G. Sigadam,0.3516902978914285,0.7765222944231502
Gara,0.57975303701562,0.804211667559651
Hiramandalam,0.5212132837587167,0.7783433201057619
Ichchapuram,0.4938821215765635,0.8467317491059168
Jalumuru,0.5101751832106449,0.8074485259101859
Kanchili,0.15122346821114035,0.8382357055686857
Kaviti,0.22176383023957824,0.8258804222555496
Kotabommali,0.42495813687229983,0.8025044889875688
Kothuru,0.3340101434562817,0.8044892690714434
Lakshminarsnpeta,0.5693314366106029,0.8461497613622517
Laveru,0.3486157168355564,0.7413197530931802
Mandasa,0.23099326042180282,0.850691032486884
Melianutti,0.5142795791296785,0.8491294564846206
Nandigam,0.30768700330853976,0.8352773713711915
Narasannapeta,0.5763449181520678,0.8107311263047645
Palakonda,0.581741412924122,0.8127170352244049
Palasa,0.3597708684081377,0.7885595565172518
Pathapatnam,0.5619116036353056,0.8397310836727091
Polaki,0.48971611229522993,0.8096474953004048
Ponduru,0.4267920566094072,0.7696292062707181
Rajam,0.4241610417447612,0.769979759642851
Ranastalam,0.3286294669152165,0.7340567349607513
Regidi Amadalavalsa,0.5064961782410589,0.7805900735605988
Santha Bommali,0.25309886183318053,0.7945785319528706
Santhakaviti,0.5032378946797559,0.8279754658383042
Saravakota,0.5619410916720813,0.8289829790765004
Sarubujjili,0.5326825488229489,0.8130684561284223
Seethampeta,0.45785840995252086,0.8334893796792264
Sompeta,0.20327385349655197,0.850639667440658
Srikakulam,0.559920622335386,0.7480901316044758
Tekkali,0.38969740293248667,0.8190332015802493
Vajrapukothuru,0.23539799684123144,0.8503380436804908
Vangara,0.5162169772711959,0.7797829957428513
Veeraghattam,0.6061170220908232,0.794702953339395
