SUB_DISTRICT,2017-09-06,2018-09-06
Amadalavalasa,0.593,0.18
Bhamini,0.627,0.331
Burja,0.611,0.281
Etcherla,0.496,0.28
G. Sigadam,0.513,0.127
Gara,0.523,0.388
Hiramandalam,0.611,0.213
Ichchapuram,0.568,0.193
Jalumuru,0.631,0.201
Kanchili,0.604,0.076
Kaviti,0.555,0.129
Kotabommali,0.544,0.271
Kothuru,0.619,0.211
Lakshminarsnpeta,0.693,0.234
Laveru,0.517,0.178
Mandasa,0.601,0.132
Melianutti,0.493,0.222
Nandigam,0.527,0.127
Narasannapeta,0.532,0.248
Palakonda,0.56,0.186
Palasa,0.612,0.291
Pathapatnam,0.522,0.262
Polaki,0.466,0.241
Ponduru,0.525,0.161
Rajam,0.55,0.121
Ranastalam,0.457,0.273
Regidi Amadalavalsa,0.551,0.198
Santha Bommali,0.415,0.158
Santhakaviti,0.665,0.13
Saravakota,0.643,0.196
Sarubujjili,0.635,0.331
Seethampeta,0.544,0.258
Sompeta,0.553,0.156
Srikakulam,0.501,0.231
Tekkali,0.522,0.262
Vajrapukothuru,0.503,0.159
Vangara,0.527,0.162
Veeraghattam,0.551,0.196
