SUB_DISTRICT,2017-09-26,2018-09-26
Amadalavalasa,0.15515221645489674,0.8215110522955695
Bhamini,0.15809432431016707,0.8328429069652638
Burja,0.07532207027411902,0.8105128993773766
Etcherla,0.1023660788663086,0.7221327892079089
G. Sigadam,0.17704135158762274,0.7861445672523131
Gara,0.1798731302505565,0.8022298314463251
Hiramandalam,0.015444881547296473,0.7774351536229065
Ichchapuram,0.20955670088998374,0.7968890529041379
Jalumuru,0.09092874741952624,0.8264167238155704
Kanchili,0.21606092113257586,0.8925490767504111
Kaviti,0.20427203552979284,0.8456438110521135
Kotabommali,0.08445236737077631,0.8286124690801272
Kothuru,0.08816158919211545,0.8290568504607394
Lakshminarsnpeta,0.030144491512089533,0.8550418803846214
Laveru,0.09344823274065392,0.7141990119715567
Mandasa,0.18673498480379186,0.9136588575806897
Melianutti,0.08540506997026451,0.9029929527876952
Nandigam,0.05808107170135255,0.8792695430197749
Narasannapeta,0.16206975335338264,0.8233840678691052
Palakonda,0.02523975971314044,0.8344874781198258
Palasa,0.1867901070489566,0.8658189270379711
Pathapatnam,0.042063652567784326,0.8563377713572006
Polaki,0.17042811844942227,0.8255109537721362
Ponduru,0.14680870202158175,0.7545819655406707
Rajam,0.1020315669398548,0.7888721803872067
Ranastalam,0.05995686569791396,0.7193851977536374
Regidi Amadalavalsa,0.051876839027081685,0.8034672766963353
Santha Bommali,0.04365014853089483,0.7946810990389015
Santhakaviti,0.1533991534964537,0.8551264349839688
Saravakota,0.02264678417244784,0.8492381327748286
Sarubujjili,0.07312947179650314,0.8460211804448209
Seethampeta,0.04809019355760855,0.8323708945925962
Sompeta,0.2274888960997216,0.8772576263228896
Srikakulam,0.15128442821714974,0.7461805989351037
Tekkali,0.006606618598327086,0.8390524140582396
Vajrapukothuru,0.1688844216055634,0.8523479331388932
Vangara,0.04694542463718506,0.8069865427691251
Veeraghattam,0.050691549820339424,0.8221302235410601
