SUB_DISTRICT,2017-11-17,2018-11-17
Amadalavalasa,0.4284040289536643,0.5143974477897958
Bhamini,0.7182822808604086,0.6787570702395208
Burja,0.40038016414441424,0.4873813020163942
Etcherla,0.6197594477376331,0.6289004432844079
G. Sigadam,0.7003983545953024,0.5999588790936041
Gara,0.47857747590738003,0.5521468377172795
Hiramandalam,0.6363641413470124,0.5632758512584937
Ichchapuram,0.5466853927931665,0.5705078208468176
Jalumuru,0.34694426614227797,0.4450255293506634
Kanchili,0.6390485704566531,0.6332629663966007
Kaviti,0.49135007050554863,0.613004574879282
Kotabommali,0.3783341158022575,0.5222832140333276
Kothuru,0.6345198760557298,0.5612546255942452
Lakshminarsnpeta,0.5720151901424861,0.5158563149179223
Laveru,0.5959558850464006,0.6152811252510532
Mandasa,0.7251422878527253,0.6183625571759023
Melianutti,0.5969367924690685,0.6478534706130491
Nandigam,0.41401759869636745,0.5575200651826512
Narasannapeta,0.32028752183558556,0.4761365685061975
Palakonda,0.5243826074491107,0.4969092511064959
Palasa,0.5173160434066455,0.5556974941227403
Pathapatnam,0.5255486022615307,0.5879369377778016
Polaki,0.35683516437714946,0.541808593902199
Ponduru,0.6579353465378721,0.6002550272591695
Rajam,0.6720619530876263,0.5902200622435253
Ranastalam,0.608083811894063,0.60118818585312
Regidi Amadalavalsa,0.5790635742707909,0.5382177215093273
Santha Bommali,0.47520891820198585,0.5196754501647842
Santhakaviti,0.5697637673670617,0.5196858654720711
Saravakota,0.5201429675425079,0.5728362165259229
Sarubujjili,0.47244015010663765,0.48122804777234185
Seethampeta,0.5230594852135806,0.7235763565599864
Sompeta,0.6193806967614904,0.6032877635637257
Srikakulam,0.4833964517323202,0.5304619678183048
Tekkali,0.368828411691682,0.5642794977730438
Vajrapukothuru,0.6306183380194187,0.5398068926631058
Vangara,0.5884171020301523,0.5126817512105668
Veeraghattam,0.604036857298073,0.5386688695604296
