SUB_DISTRICT,2017-11-05,2018-11-05
Amadalavalasa,0.6576993778208013,0.4707685371996945
Bhamini,0.7952660960145698,0.5868248890092377
Burja,0.617521675466369,0.49726218319895515
Etcherla,0.7110603436338503,0.4988702688583729
G. Sigadam,0.7032678282616593,0.4370343596918297
Gara,0.7006899005663907,0.561143718319328
Hiramandalam,0.7030369204746718,0.4980077749619727
Ichchapuram,0.7346105208843905,0.6149288394372024
Jalumuru,0.5402533639377862,0.47427652481504234
Kanchili,0.7641805445448154,0.6173379452370225
Kaviti,0.7825227937709328,0.5447885901254625
Kotabommali,0.6684256751930419,0.6058245672817794
Kothuru,0.7103653477168653,0.5414799661657893
Lakshminarsnpeta,0.6390401328430957,0.5876549177462242
Laveru,0.6692193538599196,0.4877439630892498
Mandasa,0.7974103055252534,0.5138399549020043
Melianutti,0.7887192011859733,0.542979769686133
Nandigam,0.7364163895371854,0.5282103150434841
Narasannapeta,0.6264060850786823,0.47434906958729517
Palakonda,0.6833249381631321,0.46451576317157456
Palasa,0.7296356115002155,0.5344417053575836
Pathapatnam,0.7285508072191923,0.5610782084947484
Polaki,0.6733884417471334,0.6018678808478
Ponduru,0.6863501954437573,0.5106616893591172
Rajam,0.7018894957637397,0.31366239771706933
Ranastalam,0.6819034357731568,0.4378181788252895
Regidi Amadalavalsa,0.6515488177984727,0.3658788781066181
Santha Bommali,0.6543902884647331,0.4882187913503595
Santhakaviti,0.6688945532577157,0.4317815085108702
Saravakota,0.7021514518843166,0.532202249521101
Sarubujjili,0.5873834023969255,0.45573088261037137
Seethampeta,0.8114966804822678,0.45855779796999785
Sompeta,0.7760628439111865,0.5747260680773338
Srikakulam,0.6583872002635461,0.49904734800632206
Tekkali,0.7167452422205756,0.5865067698607236
Vajrapukothuru,0.7509710822427924,0.4236885763905093
Vangara,0.6013157100346916,0.3687369588434023
Veeraghattam,0.6602912146314491,0.4003985251078877
