SUB_DISTRICT,2017-10-24,2018-10-24
Bhainsa,15.065160185064357,9.66016968960135
Dilawarpur,16.840905197987844,9.817703384189883
Kaddam (Peddur),14.334332495352738,10.853767204810453
Khanapur,12.337009459414634,9.045293025343945
Kubeer,14.791440503797828,8.976093620080723
Kuntala,18.418733596801758,12.108214378356934
Laxmanchanda,14.371801218793765,6.36828266841037
Lokeswaram,18.08795399247419,11.88815735054556
Mamda,13.354068837398504,7.59095541187625
Mudhole,16.695797337410056,10.831852974327877
Nirmal,14.36587736662791,6.278713036065151
Sarangapur,15.662434367254518,8.332126906603554
Tanoor,15.084560022007548,9.665720958717506
