SUB_DISTRICT,2017-09-22,2018-09-22
Bhainsa,15.872953029030144,21.781601093864857
Dilawarpur,17.226750986244006,21.482142448992338
Kaddam (Peddur),20.426508474198283,23.01236470222691
Khanapur,15.609057985847823,23.732173507934288
Kubeer,17.832118669639552,21.069598775641538
Kuntala,16.994906705146445,21.06444159206406
Laxmanchanda,15.920979834301919,21.65142674082911
Lokeswaram,15.062008559595704,19.83130143528714
Mamda,16.391527371952428,23.407748481772035
Mudhole,11.48582969023026,16.69052480016649
Nirmal,17.221156441914264,22.081007080050888
Sarangapur,18.841603537502397,22.215628043006348
Tanoor,13.959242240737565,20.067947443884922
