SUB_DISTRICT,2017-09-30,2018-09-30
Bhainsa,13.401839555155789,17.016178208655862
Dilawarpur,16.561695432431872,16.890556207958834
Kaddam (Peddur),18.762282943849307,23.111660473153798
Khanapur,11.77382212591448,22.464071415188066
Kubeer,13.572553435584402,16.9219484286999
Kuntala,17.12743377685547,19.454349517822266
Laxmanchanda,15.948211478851801,12.912764190579972
Lokeswaram,17.302563517285506,19.25668771962043
Mamda,13.679979103442708,17.66605314516026
Mudhole,14.912954089934995,18.374768841111628
Nirmal,15.782982611094264,12.882603223877727
Sarangapur,15.635261611687325,15.493468400415226
Tanoor,13.267705762761134,17.089428327287056
