SUB_DISTRICT,2017-10-20,2018-10-20
Bhainsa,17.949943389570667,10.144660887518835
Dilawarpur,19.30894528606212,10.455452318337896
Kaddam (Peddur),15.72909319163026,11.24827113753879
Khanapur,13.121504350431396,9.080725680665688
Kubeer,18.03562217630366,9.389782988821532
Kuntala,20.888235092163086,12.752635955810547
Laxmanchanda,16.879973973037906,6.993617531285345
Lokeswaram,20.654271338278107,12.476157002539662
Mamda,14.842037915762983,7.923632904054977
Mudhole,19.767339801586463,11.409370051505954
Nirmal,16.848591417575932,6.905206246809527
Sarangapur,18.401858686964797,8.899482206436694
Tanoor,18.103247551004856,10.160170553167678
