SUB_DISTRICT,2017-09-22,2018-09-22
Amber,0.9063567143912954,0.8899621296757816
Bassi,0.7441594936924116,0.846703218839721
Chaksu,0.6974008421906732,0.7876716580598326
Chomu,0.8415441696827537,0.930321289200719
Jaipur,0.8093783770973559,0.7917672291212442
Jamwa ramgarh,0.8364207995762639,0.9291713292451844
Kotputli,0.6746444468034163,0.7430769268749088
Mauzamabad,0.5806935809965235,0.644056220467556
Phagi,0.6461390510576698,0.7369758837179754
Phulera (sambhar),0.7007790745619688,0.7751081025360922
Sanganer,0.7490205522726427,0.8249970639610515
Shahpura,0.7749318826886411,0.9013021341215193
Viratnagar,0.8465819245451393,0.9559625204501512
