SUB_DISTRICT,2017-10-04,2018-10-04
Amber,5.885231719404388,8.534507829016347
Bassi,5.092210390869229,8.149396733261725
Chaksu,4.79792800565045,7.311100982229924
Chomu,5.859232695646146,8.074084558303174
Jaipur,5.6404702090344605,7.768810731383609
Jamwa ramgarh,5.6741053444339995,9.517344792086305
Kotputli,4.712698698753065,7.323022023190883
Mauzamabad,4.293911781528984,6.110878614309441
Phagi,4.460059364807297,6.907076542670908
Phulera (sambhar),5.01955819196333,7.054712601208068
Sanganer,5.126182777715829,7.867582413498329
Shahpura,5.192834002041152,8.399863292011672
Viratnagar,5.7824421198750775,9.77167021962224
