SUB_DISTRICT,2017-10-24,2018-10-24
Amber,4.286452049065272,5.51420796021611
Bassi,4.0695492717435355,5.400400760708443
Chaksu,3.5402386777166517,4.808165779099692
Chomu,4.121232297031477,5.153936031011066
Jaipur,3.9839289946437884,4.939169076171966
Jamwa ramgarh,4.339584918610028,6.2538083941333555
Kotputli,3.3495197161993007,4.653536523046461
Mauzamabad,3.5162568640052414,4.184604143540209
Phagi,3.3291660479105114,4.211186991986289
Phulera (sambhar),3.644987255279955,4.7114646253694925
Sanganer,3.9667714721076246,5.163508380718768
Shahpura,4.170349135539723,5.554935972567514
Viratnagar,4.226190074859952,5.916747806256513
