SUB_DISTRICT,2017-10-20,2018-10-20
Amber,4.632186910961771,5.907751098583157
Bassi,4.285943048899043,5.800607376377789
Chaksu,3.7353539229319783,5.145758130463788
Chomu,4.469339888330124,5.580291970802918
Jaipur,4.270398634876997,5.233381523439351
Jamwa ramgarh,4.61450640078779,6.708127247362842
Kotputli,3.683222530259978,5.104942812776957
Mauzamabad,3.6028048202573744,4.319939642195356
Phagi,3.4886664746286105,4.5880425895079275
Phulera (sambhar),3.7965235830870063,4.953931585486013
Sanganer,4.155687367599503,5.438054037982674
Shahpura,4.321572406950524,5.990968184150579
Viratnagar,4.522909126964458,6.649042685042893
