SUB_DISTRICT,2017-11-09,2018-11-09
Amber,3.9900402766080547,4.1283947222174495
Bassi,3.81562598312497,4.010394553735661
Chaksu,3.4439549723709644,3.8485498727915717
Chomu,3.964729823020864,3.94285945366682
Jaipur,3.6902687585912703,3.6281177418590334
Jamwa ramgarh,3.8920519821553787,4.686109619085988
Kotputli,2.7823293579182016,3.754572632587215
Mauzamabad,3.343424223473905,3.6158530120116965
Phagi,3.153326880377585,3.54981329964914
Phulera (sambhar),3.4204084200831066,3.6381095242685166
Sanganer,3.629907459025526,3.9011677258705855
Shahpura,3.7103513698254043,4.142399736430027
Viratnagar,3.4186426057210904,4.396505874770713
