SUB_DISTRICT,2017-09-30,2018-09-30
Amber,6.958343789209539,10.378326257712999
Bassi,5.769760989034346,9.785114035410912
Chaksu,5.3997668456464405,8.973699260211502
Chomu,6.663313585538957,10.080505720698213
Jaipur,6.555190311418684,9.555723562591835
Jamwa ramgarh,6.581431933813763,11.720906442564495
Kotputli,5.35408309119591,9.440804496967218
Mauzamabad,4.710469352617826,7.332844296627448
Phagi,5.078033053208257,8.548551931682164
Phulera (sambhar),5.542090375058906,8.435013306987107
Sanganer,5.801922176385319,9.75956145241014
Shahpura,5.961212421870999,10.42630360155491
Viratnagar,6.809411531406483,12.106503395964529
