SUB_DISTRICT,2017-09-22,2018-09-22
Anumula,14.919944428725744,18.414972794015245
Chandam Pet,15.148035860524349,18.453611038678407
Chandur,18.57785813030472,13.897515220721342
Chintha Palle,17.742730910278574,9.884822658277113
Chityala,17.736919262991947,14.754632988018887
Dameracherla,14.151376725118608,17.958058592770666
Devarakonda,16.975777596482153,19.942853016041752
Gundla Palle,15.906856292285635,16.446212893145347
Gurrampode,17.762064549262625,17.351651387661175
Kangal,17.66947590823982,17.33362673501614
Kattangaur,15.907666931926347,12.583261852658627
Kethe Palle,16.163622138241564,13.902321473111687
Marriguda,19.02475446311805,10.124624577481848
Miryalaguda,16.63380844803081,18.90769829949097
Munugode,18.111581193738534,14.037228220236877
Nakrekal,15.794367761919371,12.318119095698927
Nalgonda,16.822746220279832,14.347749412518981
Nampalle,18.32254472733933,10.894254267792746
Narayanapur,20.258792877197266,11.157632827758787
Narketpalle,17.176531972262996,15.522251620184452
Nidamanoor,16.451219578997723,18.426499278662696
Pedda Adiserla Palle,14.041223056133664,18.907544768869336
Peddavoora,13.004257206218083,18.687641775177323
Sali Gouraram,16.884909089505147,15.596525588395044
Thipparthi,16.10921844603777,13.81630990547373
Thripuraram,16.464988533945526,18.436548317651123
Vemulapalle,16.57383497294405,16.861905579421652
