SUB_DISTRICT,2017-09-06,2018-09-06
Anumula,18.6,17.0
Chandam Pet,18.9,13.4
Chandur,22.1,9.8
Chintha Palle,19.4,6.2
Chityala,23.0,10.4
Dameracherla,20.7,18.0
Devarakonda,19.4,8.9
Gundla Palle,17.3,7.5
Gurrampode,22.0,11.4
Kangal,21.4,12.6
Kattangaur,21.2,14.9
Kethe Palle,21.9,16.6
Marriguda,20.9,7.3
Miryalaguda,21.4,21.6
Munugode,22.9,10.2
Nakrekal,21.1,15.1
Nalgonda,21.9,12.8
Nampalle,20.6,6.9
Narayanapur,22.2,9.6
Narketpalle,22.9,11.4
Nidamanoor,18.6,17.5
Pedda Adiserla Palle,19.5,16.3
Peddavoora,18.6,16.9
Sali Gouraram,22.0,13.8
Thipparthi,20.5,15.7
Thripuraram,19.1,18.0
Vemulapalle,21.6,19.1
