SUB_DISTRICT,2017-11-17,2018-11-17
Anumula,7.467732620680774,7.074188805951012
Chandam Pet,6.496390916670568,6.417908555614899
Chandur,6.835939830661089,4.500870446054338
Chintha Palle,6.255952842369143,4.3143711192093805
Chityala,6.350851751890451,3.887032442910546
Dameracherla,8.835197073878962,9.816892633937192
Devarakonda,7.444353112309654,5.786164124405244
Gundla Palle,8.141744422644525,6.53372125364238
Gurrampode,6.598457275626872,5.061670785103701
Kangal,6.62366173067657,4.8865081073273355
Kattangaur,9.63750274462849,7.466246108474694
Kethe Palle,9.25061033455285,6.982254877101794
Marriguda,6.974359729073265,4.518068356947466
Miryalaguda,8.076440878433313,6.439078443895808
Munugode,6.533546345343516,4.046913866181075
Nakrekal,9.80484590214773,7.643369888501227
Nalgonda,7.97745539638056,5.776223132563852
Nampalle,6.130160950756319,4.242070073640132
Narayanapur,7.7449140548706055,4.844513893127441
Narketpalle,6.409268521714483,4.059879854658127
Nidamanoor,6.9755937009098,5.85667695857008
Pedda Adiserla Palle,5.705087768762052,5.15465786049004
Peddavoora,7.46468365871582,7.799654852472198
Sali Gouraram,6.4428257254453785,4.084851386455388
Thipparthi,9.711038110522676,7.624887746144543
Thripuraram,7.168149170445782,6.084473658131031
Vemulapalle,8.397249290241438,6.337433883645808
