SUB_DISTRICT,2017-09-30,2018-09-30
Anumula,23.47873334884643,15.472759216803091
Chandam Pet,23.789616611486117,14.75838563803062
Chandur,24.271771023586766,11.77727997658779
Chintha Palle,23.40344333033408,10.099862756389104
Chityala,23.737965790663065,14.32354641111413
Dameracherla,24.08748385198288,17.979314244241042
Devarakonda,23.735333695379165,13.252511327752686
Gundla Palle,22.57384710921759,13.606443465468084
Gurrampode,24.20536588044621,11.694877138120445
Kangal,23.829702859646083,13.18832618407476
Kattangaur,24.373011117505985,18.801907682755644
Kethe Palle,24.5355484448772,18.89165843142624
Marriguda,24.311201095581055,10.309784108942207
Miryalaguda,24.770131665457036,16.00630577402312
Munugode,24.06194189426678,13.230856878917379
Nakrekal,24.37634824051012,18.9779309329083
Nalgonda,24.011850474870897,16.67604470031372
Nampalle,23.63435222679668,9.997079924017113
Narayanapur,24.923412322998047,10.75755500793457
Narketpalle,23.77429532683467,15.551945566516803
Nidamanoor,23.336304000627074,14.416494169160776
Pedda Adiserla Palle,24.767804304416522,14.304114619933623
Peddavoora,23.978799888876832,16.341046464686496
Sali Gouraram,24.30930352210998,15.441522708305943
Thipparthi,24.284698887280765,18.714048387384878
Thripuraram,23.521611653456645,14.705762584833629
Vemulapalle,24.551266563901123,17.50841419842446
