SUB_DISTRICT,2017-10-20,2018-10-20
Anumula,15.383004517025414,9.670820938216314
Chandam Pet,16.314041566106862,11.840405045472922
Chandur,16.30152539505991,9.149471202034732
Chintha Palle,17.48918936556183,12.208082756728999
Chityala,13.596416865258012,7.340261605171195
Dameracherla,16.410165929414585,12.797085208968772
Devarakonda,17.7134162607022,12.670655441332359
Gundla Palle,18.293856006228246,13.657841025652052
Gurrampode,17.843344526285097,9.406622148964283
Kangal,15.46562685896452,7.9908479644742085
Kattangaur,16.58773187142689,9.322093558239288
Kethe Palle,16.764923317962538,8.582750878351055
Marriguda,17.631784959272906,10.838877417824486
Miryalaguda,16.697870351852213,7.69195852995366
Munugode,13.983984080489275,7.625580083003328
Nakrekal,16.733972055582466,9.460376869464058
Nalgonda,14.62768468184807,8.10224831122151
Nampalle,17.527905639462116,11.75670252545021
Narayanapur,17.754966735839844,9.88252067565918
Narketpalle,13.253555189745788,6.8865199805345485
Nidamanoor,14.564047606977864,7.687171797958817
Pedda Adiserla Palle,16.65359747704957,9.875842016402817
Peddavoora,16.478633911431245,11.733200474661224
Sali Gouraram,13.795922737855173,6.6821857003065235
Thipparthi,16.673092969164507,9.380463020789193
Thripuraram,14.851254468198388,7.886834780375164
Vemulapalle,16.46949172641212,7.769718639466661
