SUB_DISTRICT,2017-11-01,2018-11-01
Anumula,8.430095661128007,7.107475429111056
Chandam Pet,10.243237220246185,7.290601935649696
Chandur,11.114706474423148,5.241087072835469
Chintha Palle,10.183333739198124,5.5230805673906875
Chityala,9.6229250699529,3.877383792979687
Dameracherla,8.958555333850331,9.62378110345856
Devarakonda,11.207769436317129,6.801319576628614
Gundla Palle,11.482126550949214,7.323649423857934
Gurrampode,11.861481790189389,5.144002567006371
Kangal,10.056464341388143,4.706735195646024
Kattangaur,11.89273505590999,8.191912430687221
Kethe Palle,11.636310543373279,7.460241535472528
Marriguda,11.348161523992367,6.135437271811747
Miryalaguda,9.652873377415297,6.024100929174369
Munugode,10.002506822415018,4.155576879850617
Nakrekal,12.074036484952872,8.365518139214734
Nalgonda,10.522905979413858,5.78594219831155
Nampalle,10.19999541660201,5.334666836231104
Narayanapur,12.475297927856445,6.806480884552002
Narketpalle,8.976657178729853,4.073102467975774
Nidamanoor,7.861265359828453,5.776650321830495
Pedda Adiserla Palle,9.994928887380597,5.911081766286629
Peddavoora,9.32009013230298,8.164374363665678
Sali Gouraram,8.431586614021885,4.877679714789756
Thipparthi,11.879905490324642,8.268569194855823
Thripuraram,8.082258430957566,5.952598532893628
Vemulapalle,10.464929664201179,6.412907057570271
