SUB_DISTRICT,2017-09-30,2018-09-30
Bejjanki,15.309339231794914,16.139048333365814
Boinypalle,14.451833380480082,18.864553761013955
Chandurthy,12.873512291908263,18.78172073364258
Chigurumamidi,15.339833480863824,14.946490892696499
Choppadandi,16.48580551147461,19.55472755432129
Gambhiraopet,13.588832781865047,19.626874227570628
Gangadhara,14.657073034988187,18.735149137372893
Karimnagar,15.098837170358433,16.744874497322044
Konaraopeta,13.945757707319165,19.439734459354288
Manakondur,13.330153832550382,16.981982167283604
Ramadugu,16.316476343726578,19.19184605681262
Saidapur,12.899653438412015,14.088374617154642
Shankarapatnam,12.767213821411133,17.325464248657227
Sircilla,15.44580587180886,19.356316927317025
Thimmapur,14.542870231821569,16.242034136063364
Veenavanka,12.767213821411133,17.325464248657227
Vemulawala,14.292777226339492,18.788539341389146
Yellareddipet,13.502884383135118,19.62574788493651
