SUB_DISTRICT,2017-11-17,2018-11-17
Bejjanki,4.576096066534416,5.168535943145992
Boinypalle,5.524556806207619,6.779372382225083
Chandurthy,5.733776259422302,6.967173862457274
Chigurumamidi,4.005869057560328,3.5189983717730784
Choppadandi,5.9160871505737305,7.385849952697754
Gambhiraopet,6.720964992885308,7.995718161525195
Gangadhara,5.502150208727132,6.8068758808985
Karimnagar,4.8496476081805024,5.791488812872244
Konaraopeta,6.229792748971381,7.485556618422878
Manakondur,4.876861836665047,5.579622662041328
Ramadugu,5.779255996565191,7.182781536038184
Saidapur,5.37022450573914,4.285458350120604
Shankarapatnam,4.980808734893799,5.636258125305176
Sircilla,5.76914075258616,7.020400491920677
Thimmapur,4.6529336993129515,5.457615425530653
Veenavanka,4.980808734893799,5.636258125305176
Vemulawala,5.488528971746388,6.744016902312729
Yellareddipet,6.674560105694866,7.9685980932189775
