SUB_DISTRICT,2017-11-01,2018-11-01
Bejjanki,6.0958985763794455,5.929733194096575
Boinypalle,7.877407267804233,8.434977851496306
Chandurthy,7.815691041946409,9.11038315296173
Chigurumamidi,6.189468796887585,4.205102993591135
Choppadandi,8.147193908691406,8.93973445892334
Gambhiraopet,8.932495988137203,9.386320800906116
Gangadhara,7.726042306520107,8.506998621593645
Karimnagar,6.3373167199603575,6.66228317864197
Konaraopeta,8.439771641879076,9.149378677864613
Manakondur,6.970755865485193,7.1218171528705625
Ramadugu,7.9114839623288296,8.649725811154234
Saidapur,7.384681648000733,5.744023965752643
Shankarapatnam,7.376852989196777,7.484424591064453
Sircilla,8.21098801896379,8.405849392349657
Thimmapur,6.095919058939432,6.340668223865639
Veenavanka,7.376852989196777,7.484424591064453
Vemulawala,7.827011604831645,8.441756464255887
Yellareddipet,8.863427331390188,9.452601739208962
