SUB_DISTRICT,2017-10-24,2018-10-24
Bejjanki,8.562151793695653,6.13139584023764
Boinypalle,11.085576193440582,8.582367946712713
Chandurthy,10.314789414405823,9.286339497566221
Chigurumamidi,9.700475315428323,4.469628323973504
Choppadandi,10.790897369384766,9.070743560791016
Gambhiraopet,11.812035794734175,9.63932251188837
Gangadhara,10.524093793417382,8.60871433799829
Karimnagar,8.619108137572553,6.832920633736303
Konaraopeta,11.40482569710464,9.417450784613417
Manakondur,9.881956387818251,7.514544239711971
Ramadugu,10.49775459786423,8.784705422505612
Saidapur,9.79547036334377,5.9859514236450195
Shankarapatnam,10.591983795166016,7.95979118347168
Sircilla,11.816241831392855,8.646907857946445
Thimmapur,8.35237621269433,6.555368733018043
Veenavanka,10.591983795166016,7.95979118347168
Vemulawala,10.971682976933094,8.574563016968062
Yellareddipet,11.693367620838005,9.712328298614654
