SUB_DISTRICT,2017-10-20,2018-10-20
Bejjanki,13.780890515973324,5.814281967385136
Boinypalle,14.932014115135656,8.110917569428402
Chandurthy,13.38011770248413,9.288840270042417
Chigurumamidi,14.54872817981138,4.437448469116288
Choppadandi,17.27594757080078,9.317112922668457
Gambhiraopet,15.370144670801741,8.715050252486758
Gangadhara,15.312917447671659,8.531515218862674
Karimnagar,14.070049337613382,6.575160548107771
Konaraopeta,14.61591634220308,8.819526722352537
Manakondur,15.367060165906107,7.293196595106397
Ramadugu,16.877633049374538,8.977117180490362
Saidapur,14.309976391170336,6.161375323829749
Shankarapatnam,16.082569122314453,7.758011817932129
Sircilla,15.575589824367217,7.815397739410401
Thimmapur,13.825671335672169,6.2918660231136725
Veenavanka,16.082569122314453,7.758011817932129
Vemulawala,14.831241705871495,8.159063133812763
Yellareddipet,15.095492099476708,8.89147053381336
