SUB_DISTRICT,2017-11-01,2018-11-01
A.Konduru,7.449112206304079,9.396733711999712
Agiripalle,10.822266644544676,15.449526929791086
Avanigadda,11.017704175940851,12.785748749370192
Bantumilli,10.107133643546986,10.101279277791694
Bapulapadu,10.479505552089224,15.239513917754362
Challapalle,13.298917718064459,15.32871799040911
Chandarlapadu,10.479808492595842,14.837889790624807
Chatrai,7.348505205284396,8.245946017006872
G.Konduru,10.661594798690395,14.896383772555147
Gampalagudem,7.864806688997235,9.823557768138446
Gannavaram,10.911591376484415,15.686338828142064
Ghantasala,13.290799558358113,15.364893357480161
Gudivada,14.179036906661803,14.903615180631823
Gudlavalleru,15.14698600769043,15.138016700744629
Guduru,13.625270026895173,15.012369150112688
Ibrahimpatnam,11.0096434506696,15.381820306687736
Jaggayyapeta,9.889673649589334,12.583136881039431
Kaikalur,14.415212272026219,15.786653847344178
Kalidindi,10.234604906269801,10.487349466439928
Kanchikacherla,10.92375373840332,15.06728458404541
Kankipadu,11.431284701288966,14.603511401585175
Koduru,13.087602644453062,14.715705218862315
Kruthivennu,0.6350000500679016,0.6350000500679016
Machilipatnam,13.080565319701355,14.56344724144629
Mandavalli,9.482178225408711,12.894825173760465
Mopidevi,13.287226153832533,15.380816821058389
Movva,12.939057675991576,15.086678935884118
Mudinepalle,14.790513144115014,14.93867557085762
Musunuru,8.04842719883818,9.134231699689202
Mylavaram,8.054513423251203,10.419730760190587
Nagayalanka,0.6350000500679016,0.6350000500679016
Nandigama,11.060116184125167,14.461095046794378
Nandivada,9.492971634003053,13.418682344275787
Nuzvid,8.738730279887854,11.170701894651103
Pamarru,12.188779020079096,14.493805688744397
Pamidimukkala,11.703861797889838,14.605188222705564
Pedana,14.965168194925448,15.123004068214321
Pedaparupudi,10.967941479943342,14.410929208421436
Penamaluru,12.418366693110379,15.068994872011283
Penuganchiprolu,10.624233778830916,13.70436559264193
Reddigudem,7.696317642163006,9.71893166884398
Thotlavalluru,11.441257113888089,14.363745522791765
Tiruvuru,7.073335647583008,8.769999504089355
Unguturu,10.860009508871226,15.384105153367525
Vatsavai,9.505224741988147,11.846875627567359
Veerullapadu,11.202179456743918,14.948373836573358
Vijayawada (Rural),11.066929817199707,15.591608047485352
Vijayawada (Urban),11.066929817199707,15.591608047485352
Vissannapet,7.400313782980754,8.78525714309508
Vuyyuru,10.987993240356445,14.230131149291992
