SUB_DISTRICT,2017-09-30,2018-09-30
A.Konduru,24.861645292682326,20.166590160600805
Agiripalle,24.715512514757016,18.665835237888636
Avanigadda,18.440499265530615,12.31102560129908
Bantumilli,15.705163457660378,10.283163621888722
Bapulapadu,24.5661798269886,18.186229100192552
Challapalle,21.969540384344928,14.546632559816738
Chandarlapadu,24.364559361875372,19.596607698384496
Chatrai,25.139888029657715,19.768817582712312
G.Konduru,24.682870435087302,18.73730595645151
Gampalagudem,24.799633040652157,19.87007538726459
Gannavaram,24.723737546797146,18.666238468628837
Ghantasala,22.093704863063625,14.656379311201999
Gudivada,22.57493608179491,15.26099967722225
Gudlavalleru,23.723567962646484,15.41667652130127
Guduru,21.22443623189306,13.791817016572706
Ibrahimpatnam,24.275637010501097,19.99066389675066
Jaggayyapeta,25.297710282269,20.571820709590533
Kaikalur,24.455375865354373,16.593981342351597
Kalidindi,15.342334767080157,10.595828763623397
Kanchikacherla,23.681180953979492,22.001480102539062
Kankipadu,20.55744073517469,15.57603751824827
Koduru,20.501535861652837,13.357189946704437
Kruthivennu,0.6350000500679016,0.6350000500679016
Machilipatnam,20.352469228868873,13.231867789352961
Mandavalli,23.433812276703254,15.185343219603421
Mopidevi,22.148358864243598,14.704687000660412
Movva,21.169813711094907,14.463555960336388
Mudinepalle,23.556854075767678,15.307839854479104
Musunuru,24.779057438236944,17.65936843037143
Mylavaram,24.75147248171474,19.29354723560411
Nagayalanka,0.6350000500679016,0.6350000500679016
Nandigama,24.69727000521297,20.952401123695502
Nandivada,23.60218441285283,15.923986051168788
Nuzvid,24.68900400147633,18.123390710826836
Pamarru,19.68875405254764,14.875681861779162
Pamidimukkala,19.387614314515467,14.72687878477918
Pedana,23.42496646878579,15.222534904252766
Pedaparupudi,18.85650041727472,15.149369884569989
Penamaluru,24.47878228568828,16.725933820293665
Penuganchiprolu,25.079080128372198,20.77891504615788
Reddigudem,24.752157174623928,19.224475603837234
Thotlavalluru,19.461392490001533,14.93312627397921
Tiruvuru,25.032529830932617,21.50868797302246
Unguturu,23.168337910433113,17.727820732619467
Vatsavai,25.09210470580319,19.988217559821813
Veerullapadu,24.263762311506756,21.205543805823943
Vijayawada (Rural),24.6721248626709,18.649497985839844
Vijayawada (Urban),24.6721248626709,18.649497985839844
Vissannapet,24.967304324718704,19.955817798907155
Vuyyuru,18.05544090270996,14.670341491699219
