SUB_DISTRICT,2017-09-22,2018-09-22
A.Konduru,17.78064746924639,12.028355891935485
Agiripalle,17.217670514944867,15.074981585630029
Avanigadda,13.090038974202608,13.956258404376184
Bantumilli,9.970591473967776,9.856081233221511
Bapulapadu,16.656320643543108,14.28522283115944
Challapalle,21.033006722914017,21.046064996112968
Chandarlapadu,18.757108372583872,16.716621656666998
Chatrai,17.321617066612543,12.565081333247745
G.Konduru,18.36030578350534,15.968479544556095
Gampalagudem,18.000983437788797,15.909007938368912
Gannavaram,16.915789044938414,14.860357954874
Ghantasala,20.586075176886368,21.41347161373084
Gudivada,17.36955289942251,15.548096938663367
Gudlavalleru,16.320401277901098,15.997351413298592
Guduru,22.93704444643075,17.784445547617942
Ibrahimpatnam,18.32304523607143,16.904548589700568
Jaggayyapeta,20.525259113307406,18.2644534055282
Kaikalur,19.16070039281313,13.822281556559489
Kalidindi,8.762656485913766,6.436704944220216
Kanchikacherla,18.17318344116211,17.289400100708008
Kankipadu,18.852823624285268,15.15579694397094
Koduru,20.565201926604594,16.50484117443265
Kruthivennu,0.6387024676615288,0.6386570538563676
Machilipatnam,23.046214129523193,17.33653306358276
Mandavalli,18.399066144669863,15.758375300001426
Mopidevi,20.322722957278394,21.629964159643745
Movva,20.528389140700305,19.27239358135356
Mudinepalle,15.875167742132811,15.686464910945196
Musunuru,18.756994421656447,13.862923934107721
Mylavaram,17.889580006955335,12.513211941601806
Nagayalanka,0.6350000500679016,0.6350000500679016
Nandigama,19.379616973742486,17.820156191376565
Nandivada,18.01968128850844,15.281373888961928
Nuzvid,18.13672261282089,14.07176728821752
Pamarru,18.925899405390517,14.881657867754695
Pamidimukkala,19.604698056257998,16.53529683865258
Pedana,16.691531378119606,16.157573549940082
Pedaparupudi,19.35292116337673,14.695337712343745
Penamaluru,16.52781040741093,17.932330335679193
Penuganchiprolu,19.90432284175331,18.03217116790247
Reddigudem,18.027751525449997,12.459998872986322
Thotlavalluru,18.972501008575144,15.129232986794744
Tiruvuru,17.696778049106953,12.076996554901653
Unguturu,17.491944023692337,14.367010919455808
Vatsavai,20.073334415779158,17.994901355997488
Veerullapadu,18.809829861372442,17.54144679313799
Vijayawada (Rural),18.402438037885357,16.588936384666148
Vijayawada (Urban),18.14227929723659,16.80496738337735
Vissannapet,17.94004881248635,12.862868255241208
Vuyyuru,19.3586540222168,14.696349143981935
