SUB_DISTRICT,2017-11-17,2018-11-17
A.Konduru,16.51151765885004,12.79416949845576
Agiripalle,17.59186483136406,14.175279268999944
Avanigadda,14.690352998824217,10.974106968308044
Bantumilli,12.529358333729684,9.261607610042079
Bapulapadu,17.832395960428034,13.930033014348542
Challapalle,17.863011633666083,13.079052323415096
Chandarlapadu,17.657015467013462,15.404641029254421
Chatrai,15.954821508017657,12.765387642024622
G.Konduru,17.122620450822932,13.920884463347882
Gampalagudem,16.331466034716897,12.347291255067885
Gannavaram,17.723040080082296,14.246243727437227
Ghantasala,17.82155464359971,13.131057494585633
Gudivada,18.51226634651204,13.579900933717925
Gudlavalleru,18.858007431030273,13.851579666137695
Guduru,18.335378532871353,12.772328794453397
Ibrahimpatnam,17.484634017307492,14.986975699049534
Jaggayyapeta,16.049565711034937,12.578720800937402
Kaikalur,19.011674464310182,14.144840482938088
Kalidindi,12.301408954761486,9.482154723263815
Kanchikacherla,17.932865142822266,16.50763511657715
Kankipadu,17.395678659555866,12.947185619120697
Koduru,17.820890276809852,12.387508325020905
Kruthivennu,0.6350000500679016,0.6350000500679016
Machilipatnam,17.746355000720367,12.2972246620064
Mandavalli,16.976495161574277,11.39943948101037
Mopidevi,17.803306345798383,13.15394882965867
Movva,17.843387655612744,12.984736373895762
Mudinepalle,18.650551941571706,13.651194328881578
Musunuru,16.258830785854066,13.00205521252791
Mylavaram,16.713950151928174,13.586419822094863
Nagayalanka,0.6350000500679016,0.6350000500679016
Nandigama,17.920238969176534,15.822447886249089
Nandivada,17.112495036297535,11.947746294090548
Nuzvid,16.705374280959067,13.678631438772873
Pamarru,17.790070916143602,13.08598528814393
Pamidimukkala,17.47883232546524,12.920381167802745
Pedana,18.795562635582073,13.72262851139475
Pedaparupudi,17.437911279681934,12.976740058532542
Penamaluru,17.160648180090863,12.903254194451794
Penuganchiprolu,17.353382974749856,14.462480442587342
Reddigudem,16.604755707276173,13.52372013605558
Thotlavalluru,17.310363434529513,12.701767747643089
Tiruvuru,16.261615753173828,11.51561164855957
Unguturu,17.877226605601443,14.022401853623636
Vatsavai,14.695550919498748,12.049104758145841
Veerullapadu,18.17813109927141,16.60287607326261
Vijayawada (Rural),17.1856746673584,13.972732543945312
Vijayawada (Urban),17.1856746673584,13.972732543945312
Vissannapet,16.15505882612309,12.47737947415215
Vuyyuru,17.356294631958008,12.782475471496582
