SUB_DISTRICT,2017-09-06,2018-09-06
A.Konduru,21.4,13.9
Agiripalle,22.2,15.8
Avanigadda,16.3,15.5
Bantumilli,13.3,9.4
Bapulapadu,22.2,14.3
Challapalle,25.2,23.0
Chandarlapadu,22.7,18.6
Chatrai,21.2,13.6
G.Konduru,22.6,17.1
Gampalagudem,21.9,15.8
Gannavaram,22.2,15.5
Ghantasala,25.3,23.7
Gudivada,22.9,17.1
Gudlavalleru,21.9,15.4
Guduru,23.8,16.9
Ibrahimpatnam,23.3,18.5
Jaggayyapeta,23.0,20.2
Kaikalur,25.1,15.7
Kalidindi,11.4,8.0
Kanchikacherla,23.9,19.6
Kankipadu,24.8,19.4
Koduru,21.3,16.3
Kruthivennu,0.6,0.6
Machilipatnam,23.1,16.5
Mandavalli,24.1,12.7
Mopidevi,25.3,24.1
Movva,24.9,21.9
Mudinepalle,21.4,14.9
Musunuru,20.1,14.4
Mylavaram,21.5,14.5
Nagayalanka,0.6,0.6
Nandigama,22.3,18.0
Nandivada,23.7,13.7
Nuzvid,20.5,14.7
Pamarru,24.4,19.6
Pamidimukkala,25.0,21.3
Pedana,22.0,15.4
Pedaparupudi,24.8,20.3
Penamaluru,25.1,14.9
Penuganchiprolu,22.4,18.6
Reddigudem,21.1,14.2
Thotlavalluru,24.9,19.6
Tiruvuru,21.3,13.2
Unguturu,23.1,16.9
Vatsavai,22.6,19.1
Veerullapadu,22.7,18.0
Vijayawada (Rural),22.8,17.6
Vijayawada (Urban),23.1,17.2
Vissannapet,20.9,13.9
Vuyyuru,24.8,20.3
