SUB_DISTRICT,2017-10-24,2018-10-24
A.Konduru,9.270985853796825,10.224113236029256
Agiripalle,16.355219425216838,13.197145064886046
Avanigadda,15.607908948010602,10.443193082163589
Bantumilli,13.068715666366426,8.4547726783183
Bapulapadu,14.437853855711609,12.955771532855385
Challapalle,18.518256265920893,12.406051942535171
Chandarlapadu,13.431729787080556,15.334263748393168
Chatrai,10.48198763013075,8.645885489066314
G.Konduru,17.118657469749447,12.656015832173196
Gampalagudem,9.19081519268551,10.703567074659869
Gannavaram,16.305119321465433,13.380337617469273
Ghantasala,18.64331517297714,12.467642246308875
Gudivada,18.636418077810983,12.119610664592626
Gudlavalleru,19.684341430664062,12.615450859069824
Guduru,17.682831576660426,11.942999264115462
Ibrahimpatnam,15.898100060095175,13.797195105534101
Jaggayyapeta,13.578404342655421,12.974453097024654
Kaikalur,14.899738836198651,11.441033171170623
Kalidindi,10.614257109405623,7.79163749096653
Kanchikacherla,12.60300350189209,15.09283447265625
Kankipadu,16.384854811065058,11.420307531551442
Koduru,17.118473999270105,11.651891911181812
Kruthivennu,0.6350000500679016,0.6350000500679016
Machilipatnam,16.96754372127029,11.533255943507067
Mandavalli,11.104015497317873,9.41787133492438
Mopidevi,18.698362878442907,12.49475270954167
Movva,17.856585426947202,12.003491985368695
Mudinepalle,19.16388074306159,12.389058990071915
Musunuru,10.187807505524194,9.46636571395197
Mylavaram,10.830040331310588,10.868759731382236
Nagayalanka,0.6350000500679016,0.6350000500679016
Nandigama,14.3643905115685,14.611546810324466
Nandivada,11.623138174953231,10.185502075287234
Nuzvid,11.444007649065748,10.930365400179648
Pamarru,16.67661684684324,11.124757958687065
Pamidimukkala,16.525593275490117,11.162530189270969
Pedana,19.44519684095402,12.53510493399054
Pedaparupudi,15.435711559827269,10.892307696369407
Penamaluru,18.96030148519312,12.553682444583574
Penuganchiprolu,14.328835426823185,13.953124939974918
Reddigudem,9.908124630267803,10.529545698410425
Thotlavalluru,16.32406360096702,10.932113382701496
Tiruvuru,8.188106536865234,9.560930252075195
Unguturu,15.302059021044906,12.90352116253463
Vatsavai,12.560224900940002,12.362195595251102
Veerullapadu,14.003212330762576,14.953630696098486
Vijayawada (Rural),18.095849990844727,12.933034896850586
Vijayawada (Urban),18.095849990844727,12.933034896850586
Vissannapet,9.454591152966426,9.377058355195368
Vuyyuru,15.460541725158691,10.518661499023438
