SUB_DISTRICT,2017-10-28,2018-10-28
Bhainsa,0.6986921440144453,0.5062633860319797
Dilawarpur,0.7251876028318162,0.450216595984967
Kaddam (Peddur),0.7552911135630955,0.7034271131597344
Khanapur,0.7623616061435144,0.7160592863372578
Kubeer,0.7671444324611459,0.5741511143837338
Kuntala,0.7209902946272712,0.5819299010763168
Laxmanchanda,0.6881016788893796,0.6255206769556555
Lokeswaram,0.6532679979077222,0.4767325106486965
Mamda,0.7549617627464054,0.688371589236793
Mudhole,0.6465704969811802,0.508619154790451
Nirmal,0.721317763812053,0.5329041401905015
Sarangapur,0.7226801704144383,0.6136632960401255
Tanoor,0.7119250206997477,0.5400723450701421
