SUB_DISTRICT,2017-11-17,2018-11-17
Bhainsa,0.6109511873411999,0.46820049704978783
Dilawarpur,0.5876012621462691,0.4200377200119703
Kaddam (Peddur),0.6400109060338407,0.6155817551086944
Khanapur,0.6807323073530467,0.6290504025360913
Kubeer,0.698647024367108,0.528039169325871
Kuntala,0.606338915853335,0.5094671170991416
Laxmanchanda,0.5383957572336125,0.5064944351266367
Lokeswaram,0.4596408319019237,0.44065083724347276
Mamda,0.6754067647860393,0.604373272722236
Mudhole,0.5732654115654108,0.47539953397622453
Nirmal,0.5748982759548907,0.4828181358521927
Sarangapur,0.594798028603654,0.5306037425457583
Tanoor,0.641796342915692,0.5140599912141546
