SUB_DISTRICT,2017-10-24,2018-10-24
Bhainsa,0.6755008898964575,0.5775614312280833
Dilawarpur,0.6931343829057738,0.6665615751823926
Kaddam (Peddur),0.775827420506009,0.7470099340970957
Khanapur,0.7792311634595441,0.7556909754377057
Kubeer,0.7495350357010749,0.6275500433913046
Kuntala,0.7064635280705456,0.6379676018627983
Laxmanchanda,0.7284890876204463,0.6837675991115846
Lokeswaram,0.6092128420292497,0.5553254172738844
Mamda,0.774147589024359,0.737165101386832
Mudhole,0.6306822186722856,0.5756821084666657
Nirmal,0.7165027142969566,0.6869409076448116
Sarangapur,0.7211289907961703,0.6749008042352067
Tanoor,0.691324636147189,0.6119587668371358
