SUB_DISTRICT,2017-09-22,2018-09-22
Bhainsa,0.5799447803219213,0.6856633054197646
Dilawarpur,0.4497999464309487,0.8014849564608807
Kaddam (Peddur),0.4783715580561828,0.7001156594362307
Khanapur,0.4750052641550243,0.6344204869707732
Kubeer,0.684315791709844,0.7681913904798309
Kuntala,0.5874084068968325,0.7408223667985823
Laxmanchanda,0.502639016063776,0.7371332491322928
Lokeswaram,0.5164205165718804,0.6418943768681309
Mamda,0.4545244575463033,0.658184081831159
Mudhole,0.5572233670545867,0.6888608945061918
Nirmal,0.45135426490416,0.8137782000766899
Sarangapur,0.5231990152801715,0.7637096085579508
Tanoor,0.5771645842270693,0.7492109437184665
