SUB_DISTRICT,2017-10-20,2018-10-20
Bhainsa,0.7246108799149776,0.5054189742643218
Dilawarpur,0.7076449926728402,0.415294573723282
Kaddam (Peddur),0.7904520451349903,0.6415026489055993
Khanapur,0.7604120193527373,0.630751746707511
Kubeer,0.7725094056943558,0.4798260423661351
Kuntala,0.7521871832497071,0.5792657412747079
Laxmanchanda,0.6384049980717593,0.5516630026161141
Lokeswaram,0.6150529019031138,0.4110732980306607
Mamda,0.7594980521985313,0.598189834766923
Mudhole,0.6974726118841198,0.46702216616059605
Nirmal,0.7008044364533653,0.5293035398099184
Sarangapur,0.7405010659654011,0.5547762027937444
Tanoor,0.7362143569485665,0.41300586954080276
