SUB_DISTRICT,2017-09-30,2018-09-30
Bhainsa,0.49689112758124926,0.6906764609191876
Dilawarpur,0.538998423925135,0.8006519006531987
Kaddam (Peddur),0.7824091547283325,0.8508989944669386
Khanapur,0.6574872047926867,0.8707291953306757
Kubeer,0.6786931421660757,0.7479427429054903
Kuntala,0.547503623193117,0.7697867710080579
Laxmanchanda,0.675830121634686,0.8092785855034597
Lokeswaram,0.5046375553291259,0.7908030360806615
Mamda,0.5296893042443138,0.8545648344631193
Mudhole,0.58433899096506,0.7602052697258462
Nirmal,0.6433011806566103,0.7889667685774626
Sarangapur,0.6405109345590362,0.7537592926088852
Tanoor,0.5512069876587605,0.7383514262799208
