SUB_DISTRICT,2017-11-01,2018-11-01
Bonakal,7.400775084167741,8.598995049907163
Chinthakani,6.882135003213665,7.158323509274548
Enkuru,7.159133644476084,7.017214011215801
Julurpad,8.620767782546523,7.783264598704438
Kallur,7.3301038293361325,8.74913508042727
Kamepalle,6.977777170379778,6.271378221554994
Khammam (Rural),6.847248595816721,6.056334309412402
Khammam (Urban),6.892848839351314,6.191442828030342
Konijerla,7.164370629029153,7.757843087429988
Kusumanchi,7.982650178579587,7.137952396384477
Madhira,10.563998934658176,13.601272246020427
Mudigonda,6.890216407380574,7.133047110470259
Nelakondapalle,7.154256739000627,7.235480357386895
Penuhalli,7.5360813285365245,8.572355410925411
Sathupalle,7.188406611158777,7.306273908298439
Singarem,8.090370543388838,7.636741002885941
Tallada,7.313496870071434,8.589511459513464
Thirumalayapalem,8.282454804773138,6.875948650233101
Vemsoor,7.046799261035729,8.117721675630397
Wyra,7.363971170691583,8.98010827380933
Yerrupalem,8.840953971795066,11.350569514049607
