SUB_DISTRICT,2017-10-24,2018-10-24
Bonakal,8.24722200078714,9.716103325998589
Chinthakani,7.928940732970491,8.32660075034804
Enkuru,7.072109559941061,7.713184525896881
Julurpad,9.719175578114582,8.877591615660146
Kallur,8.290851168529235,9.681464453790507
Kamepalle,7.842887032625363,7.234493177940404
Khammam (Rural),8.335779526796914,7.234700591356244
Khammam (Urban),8.144859946536696,7.296213044417382
Konijerla,7.621985377759851,8.771113371780746
Kusumanchi,10.78928445256774,8.799765237937613
Madhira,13.3246077568708,13.946201859430372
Mudigonda,7.97958795682548,8.30558323571925
Nelakondapalle,8.713006797442443,8.56942194579378
Penuhalli,8.717928002235006,9.460280874590854
Sathupalle,9.869093624568075,7.785404791168174
Singarem,8.832679121347688,8.31289399600788
Tallada,7.67779871076707,9.661478322087879
Thirumalayapalem,10.681837178297188,7.823289045680859
Vemsoor,9.654274426973783,8.654823264948103
Wyra,7.815871229873067,10.158030985405352
Yerrupalem,11.444705389432427,11.969736057566715
