SUB_DISTRICT,2017-10-20,2018-10-20
Bonakal,12.109229507554431,11.350853669905307
Chinthakani,11.460795488430344,9.790064417132895
Enkuru,11.291168768794604,10.177480065540223
Julurpad,15.010766911525675,11.140449148896716
Kallur,13.359392831359367,10.721922750522879
Kamepalle,11.540092662448796,9.06450413578776
Khammam (Rural),11.679466917795411,8.587327285301473
Khammam (Urban),11.618706658588472,8.816905300313062
Konijerla,11.583859677301097,10.65368026546216
Kusumanchi,14.269141747288947,10.286738770900204
Madhira,17.448176637555182,16.148496398234958
Mudigonda,11.499221439394516,9.766385147608624
Nelakondapalle,12.241757524178912,10.09613444278436
Penuhalli,14.17062303892634,10.447373154187446
Sathupalle,16.372622166556873,8.855287548834943
Singarem,13.025001822420462,9.999809338752224
Tallada,11.812175634125959,11.469686880671592
Thirumalayapalem,13.986526335036995,8.657585810821207
Vemsoor,16.351518394955033,9.124112212139627
Wyra,11.882485621087321,11.846319436612818
Yerrupalem,16.2451622068536,13.711353601225815
