SUB_DISTRICT,2017-09-22,2018-09-22
Bonakal,17.808160924042284,18.363425408306817
Chinthakani,18.88097930259872,16.271571379787133
Enkuru,16.193214385064152,15.347295342105735
Julurpad,15.651141679230035,13.996553676624973
Kallur,17.33676121624481,14.526643064437986
Kamepalle,17.449721197174384,15.43696324321652
Khammam (Rural),19.036941722723018,15.707390601898325
Khammam (Urban),18.466636326294772,15.640100145621846
Konijerla,17.028567669738365,17.554871296674342
Kusumanchi,18.447508823922934,17.889197195435496
Madhira,18.885562232479913,18.064354223633558
Mudigonda,19.08953555885033,16.176660816109464
Nelakondapalle,18.994057971705352,16.671564260261988
Penuhalli,17.149632877316392,12.340574222581642
Sathupalle,15.099108865079849,11.717980230652175
Singarem,18.358021496685588,16.731976199729107
Tallada,16.89236065166893,18.6618241712584
Thirumalayapalem,18.690105851632303,17.94825821213584
Vemsoor,16.463868733574785,11.41563258607285
Wyra,17.006439847262268,19.39216508608683
Yerrupalem,18.312201827213023,14.016813973270972
