SUB_DISTRICT,2017-09-30,2018-09-30
Bonakal,24.747098167089604,18.379524036302033
Chinthakani,24.812738977679768,17.480777178465864
Enkuru,24.24618223839674,18.60168256019915
Julurpad,24.965282872774857,19.259406769602144
Kallur,24.95421400775297,20.57448403527258
Kamepalle,24.43654188095714,17.435272311732785
Khammam (Rural),24.654029247015846,16.748260819437544
Khammam (Urban),24.589785549821727,17.02243120412545
Konijerla,24.564709804802714,18.320799529040105
Kusumanchi,24.981316403278377,17.885647200703367
Madhira,24.674915646495755,20.325149107316363
Mudigonda,24.81901088444474,17.465152697653764
Nelakondapalle,24.871925171818525,17.642213603602915
Penuhalli,25.058713299199447,20.994713105508605
Sathupalle,25.13308154821091,19.649684899915982
Singarem,24.65953735987068,19.054503886293126
Tallada,24.62547321495415,18.819218799826128
Thirumalayapalem,24.856334688547246,17.43205716862265
Vemsoor,25.241459141606875,21.105780604691013
Wyra,24.706995654258,18.774215282976943
Yerrupalem,24.732528187057266,19.813028325152178
