SUB_DISTRICT,2017-11-01,2018-11-01
Amaravathi,10.755088655380202,15.295711727280137
Atchampet,10.360503722045378,14.729945845523122
Bapatla,9.724723697102975,14.99594546468413
Bellamkonda,9.908706945186996,13.668742729673127
Bhattiprolu,13.67600353813346,15.719320428120577
Bollapalle,13.033644369304186,13.454844602355665
Chebrolu,14.03730183891628,17.217586638962015
Chenukupalle,15.772221565246582,17.241893768310547
Chilakaluripet,10.304031372070312,18.95914077758789
Dachepalle,8.755755402873724,10.7317766749706
Duggirala,13.030573844909668,14.83224868774414
Durgi,12.601949342040166,10.136194528548238
Edlapadu,10.146185086048517,19.227511941245716
Guntur,9.827716008751793,19.857059122421276
Gurazala,9.14023692160845,10.918931064074457
Hrathipadu,9.925269520610845,19.994408178766932
Ipur,10.77907161174101,16.680151680441462
Kakumanu,9.952088677739521,20.005504585174194
Karempudi,13.668953628556324,12.974885824140813
Karlapalem,2.253445117728515,2.4105798815781214
Kollipara,12.925190908854242,14.92637420974615
Kollur,13.561684724157688,15.636285755109318
Krosuru,10.349368066765695,15.09596377322085
Machavaram,9.00328254699707,10.9389066696167
Macherla,9.099791746073906,8.968363671537933
Mangalagiri,12.92191835394595,14.934316583308577
Medikondurn,9.676877535509142,19.473127080590686
Muppalla,9.269979476928711,18.190753936767578
Nadendla,10.194179803057176,18.877511895643234
Nagaram,8.521965110559027,9.41927512267208
Narasaraopet,10.04809253821196,18.803070881411475
Nekarikallu,9.369324489073323,18.49074829166586
Nizampatam,1.0678785588541457,1.113514196802998
Nuzendla,11.646977532667359,16.88306662123189
Pedakalani,12.086311517655849,16.30059609413147
Pedakurapadu,10.228302740939236,16.616542563250476
Pedanandipadu,9.991351976187975,19.8137854159801
Phirangipuram,9.362219418798173,18.462395745880748
Pidugurallu,9.363372716596048,14.89628863522656
Pittalavantpalem,8.474995257132557,9.236180063500347
Ponnur,14.786153848108524,17.707432935779217
Rajupalem,9.335304761509848,18.408730229435164
Rentachintala,8.970832236819605,10.516484968477178
Repalle,4.454605147979593,5.105036093919508
Rompicherla,9.940840323656756,18.891976541469315
Sattenapalle,9.358256863301834,17.93764769719502
Savalyapuram,10.192654609680176,19.052034378051758
Tadepalle,12.336690017810234,15.100579999960388
Tadikonda,9.959163628025859,19.608354962182666
Tenali,14.508913301954086,16.131567113539756
Tsundur,15.772221565246582,17.241893768310547
Vatticherukuru,9.958924319042199,19.985123036454972
Veldurthi,9.929154127280237,6.5525220808959554
Vemuru,15.744541448497948,17.221788508614416
Vinukonda,11.165750745137537,15.127758181889856
amruthalur,15.772221565246582,17.241893768310547
thullur,10.860924501695836,15.842755945339853
