SUB_DISTRICT,2017-09-30,2018-09-30
Amaravathi,23.793391797170713,21.250207618100564
Atchampet,24.55790115615069,19.04083445920783
Bapatla,18.913451522468254,13.163549001932758
Bellamkonda,24.55393099858061,19.18645781699565
Bhattiprolu,22.80807883392641,15.287963575762777
Bollapalle,25.043441227170486,15.322215768687172
Chebrolu,25.116050523951433,17.53083016630532
Chenukupalle,25.399999618530273,17.57976531982422
Chilakaluripet,25.247507095336914,21.532686233520508
Dachepalle,24.059892327433975,18.58453050095301
Duggirala,24.391197204589844,15.8545503616333
Durgi,24.191670716764648,15.289474566205001
Edlapadu,24.787375763420975,21.016788609954148
Guntur,23.055889826374184,20.174571978776264
Gurazala,24.07683519954268,18.544810895038687
Hrathipadu,25.151226796141454,19.395076874199265
Ipur,24.073505125157972,19.684206244076012
Kakumanu,25.1518082982565,19.355580326065006
Karempudi,24.861860062798232,18.358158031794137
Karlapalem,3.282830192607903,2.446704512872036
Kollipara,23.46543189041487,15.764078628743878
Kollur,22.666726500255695,15.162978457869523
Krosuru,24.338788536899916,18.91929711040118
Machavaram,24.742586135864258,19.044069290161133
Macherla,23.52565859763995,16.66860269816644
Mangalagiri,24.372998176306744,16.006996714097127
Medikondurn,22.466920689324652,20.53727383113039
Muppalla,21.5831298828125,21.27681541442871
Nadendla,24.85822529222522,21.50550402818442
Nagaram,13.68012722563551,9.473016434442002
Narasaraopet,24.114897875893583,21.942638934137996
Nekarikallu,23.044190308587122,23.46203114905141
Nizampatam,1.3470915644257158,1.1198228472157528
Nuzendla,25.30080121608071,17.816921306648073
Pedakalani,23.906371086835865,17.157996977865697
Pedakurapadu,23.251866815244657,20.73019595837386
Pedanandipadu,25.168024788257135,19.768024875652678
Phirangipuram,21.794331969047075,21.125509692698106
Pidugurallu,23.99981159907515,21.45751923455132
Pittalavantpalem,13.461493850466741,9.41117329735205
Ponnur,25.357919858849566,17.8823916895442
Rajupalem,22.669823462465335,22.90243524369994
Rentachintala,23.847600370029493,18.429633451154274
Repalle,7.185314375674854,4.930394215032617
Rompicherla,23.39402847342511,23.964737985288263
Sattenapalle,21.808500380527374,21.084006674216077
Savalyapuram,23.446449279785156,24.033838272094727
Tadepalle,24.490467314536758,16.842188103840904
Tadikonda,22.814199109354576,20.094282413532355
Tenali,24.93515929053812,16.784813329285267
Tsundur,25.399999618530273,17.57976531982422
Vatticherukuru,25.136263800170113,19.369735069615228
Veldurthi,23.092457783910984,12.686120072993399
Vemuru,25.365773851461636,17.549502561361205
Vinukonda,24.76198963991801,15.101575625419622
amruthalur,25.399999618530273,17.57976531982422
thullur,23.895540323740615,20.59597623705923
