SUB_DISTRICT,2017-09-22,2018-09-22
Amaravathi,18.181465574134123,17.61969614667077
Atchampet,18.998875334996807,16.462482189472166
Bapatla,17.581449861404632,16.61062290982931
Bellamkonda,17.825241587471606,15.89076037495699
Bhattiprolu,20.502652703136718,21.548965221280483
Bollapalle,14.156580518731015,16.413632987469384
Chebrolu,20.455969307801627,20.041658221692764
Chenukupalle,22.692557789064693,20.332308920640106
Chilakaluripet,15.709941864013672,14.376957893371582
Dachepalle,16.0453301372184,16.103254405684474
Duggirala,16.28389549255371,18.14320373535156
Durgi,15.577106103918538,17.7113433342807
Edlapadu,17.424143819500298,17.56403263542676
Guntur,17.890456832780327,20.757018247176095
Gurazala,14.377959936037474,17.178943195351657
Hrathipadu,20.637121200561523,21.42133140563965
Ipur,14.017413694922357,14.549847145706046
Kakumanu,20.718239236243264,21.418344302793287
Karempudi,13.78661051379034,16.27953614582422
Karlapalem,1.6317004615967479,1.5250494421908125
Kollipara,17.335300784349087,17.42829953981444
Kollur,20.343189680667376,21.563712462563032
Krosuru,17.677420438100928,15.987949519316118
Machavaram,16.454463958740234,15.108023643493652
Macherla,14.173607589671425,18.73877580567438
Mangalagiri,16.344796901024228,18.2439330566094
Medikondurn,17.08998449541474,19.989367279764963
Muppalla,13.179290771484375,15.027861595153807
Nadendla,15.276791888753685,14.488367531450852
Nagaram,9.677401602535996,9.336182471303855
Narasaraopet,14.729569852535008,14.544026840974587
Nekarikallu,13.872387502530973,12.829228446878881
Nizampatam,0.7170198729726099,0.7227241637975694
Nuzendla,13.7285296251609,15.197338978296482
Pedakalani,16.769832738998037,19.052841201056754
Pedakurapadu,16.941448495928036,18.115999533649667
Pedanandipadu,20.121721146416927,20.684465494811768
Phirangipuram,14.290978919302384,16.42673548412444
Pidugurallu,14.677793831422644,13.236985782774699
Pittalavantpalem,9.3378836682541,8.406639536201375
Ponnur,22.253830587034717,20.644185374561182
Rajupalem,13.700544482183266,13.36880129603802
Rentachintala,12.874770259168393,17.950364343097338
Repalle,5.558167274710363,5.900562279170399
Rompicherla,13.947093589117324,13.939604434293473
Sattenapalle,13.334352618604049,15.111795534589314
Savalyapuram,13.932672500610352,14.695643424987793
Tadepalle,16.54372952774722,17.956095264808546
Tadikonda,17.60546024935966,20.617072171950127
Tenali,19.196673196863895,19.156798530459703
Tsundur,22.76777648925781,20.39947891235352
Vatticherukuru,20.542939334653273,21.398552411036093
Veldurthi,17.206771969464913,18.197100372388643
Vemuru,22.573118448945408,20.498262366764553
Vinukonda,14.508757590761835,15.642427414078393
amruthalur,22.76777648925781,20.39947891235352
thullur,17.999011714086773,17.99438865777777
