SUB_DISTRICT,2017-09-06,2018-09-06
Amaravathi,23.8,19.0
Atchampet,22.2,18.2
Bapatla,19.3,15.0
Bellamkonda,22.2,17.7
Bhattiprolu,25.3,24.3
Bollapalle,22.1,9.7
Chebrolu,24.8,20.0
Chenukupalle,25.3,25.3
Chilakaluripet,22.4,12.4
Dachepalle,21.8,14.1
Duggirala,25.2,14.5
Durgi,21.4,12.1
Edlapadu,23.0,14.1
Guntur,24.7,16.7
Gurazala,21.7,15.6
Hrathipadu,23.1,15.6
Ipur,21.6,9.1
Kakumanu,23.2,15.7
Karempudi,21.3,11.9
Karlapalem,1.7,1.7
Kollipara,25.1,16.5
Kollur,25.3,24.2
Krosuru,22.1,16.1
Machavaram,22.4,18.3
Macherla,19.3,15.9
Mangalagiri,25.2,14.6
Medikondurn,24.5,15.8
Muppalla,22.0,8.9
Nadendla,22.3,11.8
Nagaram,11.2,11.0
Narasaraopet,22.1,10.9
Nekarikallu,21.2,11.4
Nizampatam,0.7,0.7
Nuzendla,20.8,7.3
Pedakalani,25.1,15.3
Pedakurapadu,23.7,15.9
Pedanandipadu,23.0,15.3
Phirangipuram,22.7,10.8
Pidugurallu,21.4,13.6
Pittalavantpalem,10.3,10.3
Ponnur,24.8,23.0
Rajupalem,21.4,10.8
Rentachintala,19.7,17.0
Repalle,6.8,6.5
Rompicherla,21.3,9.7
Sattenapalle,22.0,9.1
Savalyapuram,21.5,8.6
Tadepalle,25.0,14.9
Tadikonda,24.8,16.7
Tenali,25.3,19.4
Tsundur,25.3,25.3
Vatticherukuru,23.1,15.6
Veldurthi,20.8,12.9
Vemuru,25.3,25.3
Vinukonda,22.1,8.4
amruthalur,25.3,25.3
thullur,23.9,18.1
