SUB_DISTRICT,2017-11-17,2018-11-17
Amaravathi,17.942604398909804,16.413479114764304
Atchampet,17.56321500519575,15.069407382253873
Bapatla,13.450303729953509,15.698538028768917
Bellamkonda,14.352386636890191,13.372933843606814
Bhattiprolu,17.99360163410323,13.576249091208581
Bollapalle,11.734573688940507,9.947272964749533
Chebrolu,18.654616062883022,15.470947917993517
Chenukupalle,19.281911849975586,15.427634239196777
Chilakaluripet,17.60816192626953,18.056041717529297
Dachepalle,8.591403824778702,10.501238916241205
Duggirala,17.149311065673828,12.41877555847168
Durgi,10.178838501136136,7.890711568938337
Edlapadu,17.978056272693205,18.416707058120625
Guntur,19.053378485883115,19.3283802424443
Gurazala,9.452948864387432,11.00543764104014
Hrathipadu,18.515858781447108,19.24908513760348
Ipur,13.331639417311726,15.387893543019013
Kakumanu,18.517112318291723,19.281209397986235
Karempudi,12.287918484826607,10.750995836245727
Karlapalem,2.628695022385075,2.2166024476477184
Kollipara,17.342857193400842,12.700948104421599
Kollur,17.923342675346813,13.475282420951556
Krosuru,17.694458100316705,15.433313048188737
Machavaram,7.197386264801025,9.350993156433105
Macherla,8.131520186405664,8.500721326661766
Mangalagiri,17.18206985048935,12.574645307223633
Medikondurn,18.90639345948868,18.974592777905542
Muppalla,18.1193904876709,17.655229568481445
Nadendla,17.662471830693214,18.01346180093197
Nagaram,10.569670653568123,8.375793390357591
Narasaraopet,17.27246584685906,18.305493030818383
Nekarikallu,14.319399047304284,17.088718297806654
Nizampatam,1.1742512601160864,1.0589393809524892
Nuzendla,11.574388642005694,17.73873046491486
Pedakalani,17.731653022766114,14.449884623289108
Pedakurapadu,18.139826506396172,17.00542977561772
Pedanandipadu,18.357493209838864,19.04093524472263
Phirangipuram,18.27857792377472,17.931724193144817
Pidugurallu,10.691678307987885,13.279242229803488
Pittalavantpalem,10.292763133685428,8.296523733680466
Ponnur,19.154213718490066,16.07358391465388
Rajupalem,15.27074881893366,17.199990470555637
Rentachintala,9.024526060750087,10.444117842653672
Repalle,5.805704822655647,4.4385665404540235
Rompicherla,14.8369657366935,19.120090371804846
Sattenapalle,18.084637553561603,17.47351096871346
Savalyapuram,15.347594261169434,20.081933975219727
Tadepalle,17.1621607037691,12.967890166319334
Tadikonda,19.043499772677677,19.025381533559678
Tenali,18.299242861130665,14.041199356901881
Tsundur,19.281911849975586,15.427634239196777
Vatticherukuru,18.53318950130219,19.23597959222972
Veldurthi,6.979591198447737,5.427899981469183
Vemuru,19.264899985406842,15.403187088957555
Vinukonda,11.76995694446564,12.756096212704977
amruthalur,19.281911849975586,15.427634239196777
thullur,17.829982543660105,15.978620784363603
