SUB_DISTRICT,2017-10-24,2018-10-24
Amaravathi,12.880468342185678,15.380090030973337
Atchampet,13.648231498265673,15.337179943666623
Bapatla,14.708179982783646,12.942680719888022
Bellamkonda,13.462648261654953,14.629870148739773
Bhattiprolu,19.26025076863532,13.02291497372752
Bollapalle,15.337349336898995,11.531267066474898
Chebrolu,19.880968196150185,15.147571721284283
Chenukupalle,21.332714080810547,15.362554550170898
Chilakaluripet,13.264137268066406,17.443675994873047
Dachepalle,12.134247037768363,12.489826540534315
Duggirala,19.35190200805664,12.381834030151367
Durgi,15.221109040083233,10.507346872227318
Edlapadu,13.74860991977745,17.655555267255046
Guntur,14.207995716215,18.429883312686705
Gurazala,12.148988114750905,12.597075174684115
Hrathipadu,16.067620163663815,17.787674055186983
Ipur,12.736064379074996,15.67760047194537
Kakumanu,16.13041705395802,17.785939488545
Karempudi,16.100714803606945,13.993007429125372
Karlapalem,2.8479631854303227,2.2096442419028133
Kollipara,18.901249784367685,12.316964248482506
Kollur,19.147227435760712,12.895320983956271
Krosuru,13.517474674462719,15.686126572430545
Machavaram,13.284446716308594,12.793072700500488
Macherla,12.58966270007125,10.378096566014337
Mangalagiri,19.22854173633735,12.496077989410134
Medikondurn,13.317228319895202,18.333120735969334
Muppalla,11.378872871398926,17.595121383666992
Nadendla,13.063857907860635,17.45976465894976
Nagaram,11.553532287598943,8.257703576929808
Narasaraopet,12.586478970051726,17.92744924281576
Nekarikallu,11.146207931705499,19.048933608288117
Nizampatam,1.2305763248811687,1.0547700674213165
Nuzendla,13.986064013184013,12.738559662063802
Pedakalani,17.75845307856798,14.185377156734464
Pedakurapadu,12.845406875024262,16.41054347872176
Pedanandipadu,15.578497425469083,17.72765682681057
Phirangipuram,11.795009155662692,17.746906664906717
Pidugurallu,12.27447806737756,16.151329054883732
Pittalavantpalem,11.354931619775247,8.262817121834393
Ponnur,20.449682077028,15.771834027939947
Rajupalem,11.197218000318603,18.67159609990503
Rentachintala,12.289615697689873,12.21087801516686
Repalle,6.143256710742109,4.243253126772501
Rompicherla,11.640846525294581,19.705790848974676
Sattenapalle,11.553777608622278,17.438994967172942
Savalyapuram,11.881936073303223,19.897890090942383
Tadepalle,18.908056703897625,12.576609336412869
Tadikonda,14.168876930324734,18.248234315004527
Tenali,20.41998694924748,13.989085290946216
Tsundur,21.332714080810547,15.362554550170898
Vatticherukuru,16.113328180367255,17.780057757053548
Veldurthi,12.815054094763347,7.032405388698567
Vemuru,21.305347640060454,15.331660103225003
Vinukonda,13.450739666938786,11.980989956537881
amruthalur,21.332714080810547,15.362554550170898
thullur,14.66764873151878,14.78404051766159
