SUB_DISTRICT,2017-10-04,2018-10-04
Bejjanki,11.54208561806223,15.706813051425154
Boinypalle,13.914856389135648,14.844616723644426
Chandurthy,17.122387112521352,21.94731266780574
Chigurumamidi,11.610024050793138,16.104244531942264
Choppadandi,17.405783341915566,21.704975540679722
Gambhiraopet,17.525541319969744,22.506181448562785
Gangadhara,12.380766127524064,17.87939021848901
Karimnagar,13.06276625430192,17.624765138126687
Konaraopeta,18.832523398559864,19.235395988544173
Manakondur,11.5083647684088,19.628682811908398
Ramadugu,10.971279950487757,18.00762576994489
Saidapur,17.962871100057043,17.407270503686114
Shankarapatnam,13.897896778557778,19.653517218529334
Sircilla,16.79841718302231,16.905649395530446
Thimmapur,9.02044172932331,17.16452067669174
Veenavanka,10.544780820156832,18.295770664609854
Vemulawala,16.761442337022018,15.757711982638353
Yellareddipet,20.209055136521854,22.998065912628693
