SUB_DISTRICT,2017-09-30,2018-09-30
Bejjanki,13.63585372871809,16.846425691092502
Boinypalle,14.859305320017594,15.909284233761342
Chandurthy,18.47827678789358,22.179160361239955
Chigurumamidi,16.263732603148586,16.98981338982939
Choppadandi,19.993088632852725,23.261272206488172
Gambhiraopet,10.324277846066563,23.792253687594553
Gangadhara,16.788927539019717,19.139968688050693
Karimnagar,16.52690912473258,18.41511952376523
Konaraopeta,17.983118496735475,22.065520764872648
Manakondur,20.236078585351493,23.36332870571628
Ramadugu,17.39847042527483,19.81919925731632
Saidapur,15.57211759775194,18.517351783272765
Shankarapatnam,17.203371228593323,22.992938642811286
Sircilla,15.046126423262068,18.6239273747307
Thimmapur,15.340245703544591,19.084579752953825
Veenavanka,17.951619745468566,18.77984959506364
Vemulawala,15.345752846520421,16.850415789499998
Yellareddipet,13.897967705083415,24.376973336985508
