SUB_DISTRICT,2017-10-20,2018-10-20
Bejjanki,15.21102992133644,11.167150968400847
Boinypalle,13.601882509174771,11.34276382495716
Chandurthy,10.86986575543081,17.669392238223082
Chigurumamidi,13.929979546832424,11.231100806800848
Choppadandi,12.309595455715758,14.335921408341921
Gambhiraopet,8.329561034417543,15.592231231089258
Gangadhara,13.753271457501782,12.528899433072047
Karimnagar,13.857129569342385,12.183243419216817
Konaraopeta,9.540759787578008,15.640916657471937
Manakondur,11.867921265068972,11.305469469413321
Ramadugu,13.45902714332027,13.103423123397487
Saidapur,14.131373370801189,12.596027400083825
Shankarapatnam,11.515568808542657,11.190111338896827
Sircilla,8.282930555723967,11.052059965967011
Thimmapur,13.574838882921592,11.97581901181525
Veenavanka,11.671423062090241,10.52106311865278
Vemulawala,9.99586460713768,12.036118431250967
Yellareddipet,9.493339256963054,17.72239332455924
