SUB_DISTRICT,2017-09-26,2018-09-26
Bejjanki,1.4973993604785476,1.4755417492411265
Boinypalle,1.2769702190278793,1.1522158514809744
Chandurthy,1.6359819380034177,1.5341195997071033
Chigurumamidi,1.5860785215091373,1.4594434340002276
Choppadandi,1.5105521047888775,1.5472531539649848
Gambhiraopet,1.1047288672465965,1.646811176248109
Gangadhara,1.3800041678021258,1.6008276827554517
Karimnagar,1.3489089387033766,1.378780113477816
Konaraopeta,1.381802132854887,1.1979506171654994
Manakondur,1.613817877559797,1.8801133999897168
Ramadugu,1.3687726562730247,1.5059510477144806
Saidapur,1.5553718042968945,1.570527733309517
Shankarapatnam,1.6056518467899483,2.2629620426166372
Sircilla,1.2383214702898462,1.4091937576543911
Thimmapur,1.3283586197636956,1.402111976369496
Veenavanka,1.3789015297596086,1.5989021725157473
Vemulawala,1.305483520934489,1.2614888414399377
Yellareddipet,1.2517223064743506,1.8082781611806298
