SUB_DISTRICT,2017-11-09,2018-11-09
Bejjanki,10.461063356393405,7.57048312644126
Boinypalle,10.08076484786491,7.593259576300844
Chandurthy,12.21062728825971,11.134132291920931
Chigurumamidi,8.225178049154223,7.066875861931128
Choppadandi,7.5825582518022685,7.895870880535533
Gambhiraopet,10.146948279122538,7.832799498865354
Gangadhara,8.997077195176038,7.551458997910754
Karimnagar,7.297316528695005,7.174802343968003
Konaraopeta,11.432845773387761,8.850134082982736
Manakondur,5.915590395123705,5.769002444690628
Ramadugu,9.218273849871801,8.006085880168579
Saidapur,8.84653067394039,7.819322967838574
Shankarapatnam,5.7315994008545434,5.5403560359763375
Sircilla,7.481768907104486,6.523477508720447
Thimmapur,7.9711936090225635,7.274489795918371
Veenavanka,6.061788147576808,5.5358336547114
Vemulawala,10.376720788474907,7.791960236222441
Yellareddipet,12.92789094285925,9.7486888958666
