SUB_DISTRICT,2017-10-24,2018-10-24
Bejjanki,15.717637904412218,9.616704559731236
Boinypalle,14.276750383590418,9.468976284691381
Chandurthy,18.227673907737366,14.430505247742266
Chigurumamidi,12.615387177795993,9.506079320981486
Choppadandi,13.639337667353253,12.136988285272922
Gambhiraopet,17.210872494326782,11.815750283661117
Gangadhara,12.985257735814777,10.138841244142375
Karimnagar,12.17123058320156,10.33728955446005
Konaraopeta,17.57210498289781,12.307637692909198
Manakondur,10.009082282770775,9.268462556033898
Ramadugu,13.799792225398607,11.065522678376707
Saidapur,14.043855249507036,11.060166131902418
Shankarapatnam,9.490298399287655,9.092253214884765
Sircilla,11.663994955680312,9.12300783728835
Thimmapur,12.810371911922674,9.952611439312571
Veenavanka,9.502911685306591,8.771140249389383
Vemulawala,14.950640310829533,10.094293957925998
Yellareddipet,18.284755115811425,13.99370335976698
