SUB_DISTRICT,2017-10-04,2018-10-04
Bonakal,12.631918183627542,18.010035672183342
Chinthakani,9.030506912442396,15.994659799403639
Enkuru,8.81813641238082,27.230287093757173
Julurpad,11.820112970372502,35.771443010830765
Kallur,12.466334084840351,24.66826561775476
Kamepalle,11.778407242039679,16.23307781351855
Khammam (Rural),9.000898623197518,15.613661866249489
Khammam (Urban),10.567485869792751,16.636428720954584
Konijerla,7.846640180168043,18.44025573687086
Kusumanchi,8.558333413417648,17.271423354507633
Madhira,12.95489979827688,16.45003110683786
Mudigonda,12.472691849567417,17.248584962281054
Nelakondapalle,13.440657601020451,21.718435378798233
Penuhalli,13.8633769721383,24.930628032591777
Sathupalle,12.412554880834929,26.197220033243088
Singarem,8.822402256895948,21.174483519805097
Tallada,10.093390254519525,22.734414416304347
Thirumalayapalem,8.744190119554482,15.986626745674666
Vemsoor,15.179455222458557,21.549052124158607
Wyra,10.285176697309824,20.420238808302305
Yerrupalem,18.34117015332596,21.575890168419093
