SUB_DISTRICT,2017-10-20,2018-10-20
Bonakal,16.804897652984685,16.084947257222467
Chinthakani,14.399674708593114,13.02827866630524
Enkuru,23.739686317139924,25.12346549537506
Julurpad,32.888665827160374,32.89382013530757
Kallur,18.242608848595328,20.849314849458764
Kamepalle,14.611097775003872,14.479843807511967
Khammam (Rural),15.459392009237666,13.384703850111515
Khammam (Urban),15.625593468704214,14.21909566673644
Konijerla,17.81049433982028,16.382456809798498
Kusumanchi,15.659364579028798,15.20493095130553
Madhira,18.443432686688173,15.29659898572857
Mudigonda,17.774517317476292,14.704637999649137
Nelakondapalle,17.307275294975174,18.50748257482574
Penuhalli,19.52735054472215,21.151515151515152
Sathupalle,19.72245362859169,21.891347535577374
Singarem,18.060557903944538,18.807944017256457
Tallada,17.19154258862031,18.24609147598243
Thirumalayapalem,15.28552961339745,13.46819734202923
Vemsoor,15.690365708576458,16.690509911366792
Wyra,14.201216177504616,17.640641683377172
Yerrupalem,23.192299598725832,22.137278591694464
