SUB_DISTRICT,2017-10-24,2018-10-24
Bonakal,17.644258003276324,14.941347581793414
Chinthakani,14.97882352941177,12.88423420981296
Enkuru,28.593157345790562,20.69199731660619
Julurpad,38.240334276149206,28.221654795377326
Kallur,21.470315473049684,19.96164915815224
Kamepalle,16.8683139426334,13.822144339355921
Khammam (Rural),15.941310127436882,12.567482877270422
Khammam (Urban),16.632660665689762,12.96723885283651
Konijerla,18.45741958654127,14.705842742025986
Kusumanchi,16.196728715992187,16.00271005314394
Madhira,19.688252926870653,14.175324736534519
Mudigonda,18.883038937775286,14.726761525747692
Nelakondapalle,18.14251059177258,18.51472598059314
Penuhalli,23.32276694436816,19.19940721413532
Sathupalle,22.492606400943025,17.025293194445382
Singarem,22.07347277115497,16.363823716642326
Tallada,18.62660156393407,17.20384113115124
Thirumalayapalem,15.631503667532652,13.09322079839206
Vemsoor,17.878725453337523,15.634749782408294
Wyra,15.582769082528188,17.269180186984038
Yerrupalem,27.153881039975087,18.711724753466743
