SUB_DISTRICT,2017-09-22,2018-09-22
Bonakal,1.5810684814060652,1.3667781741353697
Chinthakani,1.470182163187856,1.2931629167796144
Enkuru,1.9473060782787102,2.1299962295378974
Julurpad,2.514062661421152,2.61611154079191
Kallur,1.94992484929886,1.948616907308807
Kamepalle,1.367941598519158,1.1800017070217268
Khammam (Rural),1.5638827971858662,1.3293724071461492
Khammam (Urban),1.45501863093992,1.3452974670295164
Konijerla,1.7292754371394576,1.4382441845674991
Kusumanchi,1.624069500369989,1.4948590676263964
Madhira,1.7816724167185114,1.3750815376204206
Mudigonda,1.6699319489201383,1.4165714074662286
Nelakondapalle,1.6295909070201813,1.7956590815908147
Penuhalli,2.5185564100216666,2.2047880618877578
Sathupalle,2.692167685369749,2.1760203034256267
Singarem,1.2459228863354295,1.6349150229216
Tallada,1.948145778374495,1.635406166578384
Thirumalayapalem,1.6284449578202491,1.3211407506870112
Vemsoor,2.20781579123556,1.91144455145207
Wyra,1.5312950858095264,1.486696919190604
Yerrupalem,2.049645861000445,1.7575922176503482
