SUB_DISTRICT,2017-09-26,2018-09-26
Bonakal,1.4367377558675376,1.4174931487974027
Chinthakani,1.2845405258877747,1.3364700460829495
Enkuru,2.1409893300819203,2.1229484034296506
Julurpad,2.4630484130817822,1.814520573954273
Kallur,1.724869285748549,2.2313582290017764
Kamepalle,1.4425421821072113,1.1820832066403149
Khammam (Rural),1.7595554376015614,1.064602626959628
Khammam (Urban),1.667342265019887,1.1117395855139207
Konijerla,1.6933061734491546,1.3130614352090864
Kusumanchi,1.336233506635785,1.4386196988189162
Madhira,1.4383764115905966,1.430380069000622
Mudigonda,1.4773183073101812,1.4423075502534595
Nelakondapalle,1.3417315839825066,1.8076015899047888
Penuhalli,1.8295454545454555,2.0564771582898462
Sathupalle,1.8380904449403697,1.8777526505042772
Singarem,1.987637907425133,1.5651065018570844
Tallada,1.5666738342607514,1.8160610049666193
Thirumalayapalem,1.3561689191725028,1.3058042509184475
Vemsoor,1.6904743756791696,2.0114620617908963
Wyra,1.3808178598401004,1.7563263366233492
Yerrupalem,1.9120585055043968,1.5780843837763723
