SUB_DISTRICT,2017-09-30,2018-09-30
Bonakal,6.747822159621536,16.555881317268092
Chinthakani,7.274817023583632,14.210799674708603
Enkuru,10.925124498699923,24.036289473555332
Julurpad,14.56971857924261,23.53347089323658
Kallur,8.552973249548298,24.075106729985144
Kamepalle,8.328041565979056,16.336416641328068
Khammam (Rural),6.719392102359237,15.152351552569462
Khammam (Urban),7.666271718651874,15.218492777894076
Konijerla,9.580405976670932,15.232220750750068
Kusumanchi,9.287030185379168,16.981168974696555
Madhira,4.711064607959582,15.267928850178173
Mudigonda,7.842873103664789,15.715944451113112
Nelakondapalle,9.243610769441027,19.496862329734405
Penuhalli,11.522460252067503,24.751892032103502
Sathupalle,10.28509227926813,22.197524650848642
Singarem,10.264186890035864,19.210214652420625
Tallada,10.421999968532516,20.36463474115372
Thirumalayapalem,16.81813291521934,15.650827540480481
Vemsoor,7.495259333268099,22.966828208125815
Wyra,6.8322547462173455,19.290450272142508
Yerrupalem,5.18367546857654,19.721546175559304
